1,Abyssinian,This is a medium-size cat weighing 6 to 10 pounds,9 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
2,American Bobtail,The American Bobtail typically weighs 8 to 13 pounds.,11 to 15 years,/assets/images/americanBobtail1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
3,American Curl,"The American Curl is a small cat, weighing 5 to 10 pounds.",12 to 16 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
4,American Shorthair,The American Shorthair weights 7 to 12 pounds.,15 to 20 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
5,American Wirehair,"The American Wirehair is a medium-sized cat, weighing 8 to 12 pounds.",14 to 18 years,/assets/images/americanBobtail1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
6,Balinese,Balinese are medium-size cats that weigh 5 to 10 pounds.,9 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
7,Bengal ,Bengals are large cats and weigh 8 to 15 pounds or more.,10 to 16 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
8,Birman,Birmans typically weigh 6 to 12 pounds,12 to 16 years,/assets/images/americanBobtail1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
9,Bombay,The Bombaay typically weighs between 6 and 11 pounds.,12 to 16 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
10,British Shorthair,The British Shorthair is a large cat and typically weights 12 to 20 pounds,12 to 17 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
11,Burmese,The Burmese is a medium-size cat of 8 to 12 pounds,10 to 16 years,/assets/images/americanBobtail1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
12,Burmilla,The Burmilla is a medium-size cat of 7 to 14 pounds,10 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
13,Chartreux,The Chartreux typically weighs between 7 and 16 pounds.,11 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
14,Chinese Li Hua,The Chinese Li Hua typically weighs between 9 and 12 pounds.,9 to 16 years,/assets/images/americanBobtail1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
15,Colorpoint Shorthair,Colorpoints are medium-size cats that typically weigh 5 to 10 pounds,12 to 17 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
16,Cornish Rex,The Cornish Rex typically weighs 6 to 10 pounds.,11 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
17,Cymric,This is a medium-size cat who weighs 8 to 12 pounds and feels surprisingly heavy when lifted.,8 to 14 years,/assets/images/americanBobtail1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
18,Devon Rex,The Devon Rex weigh 5 to 10 pounds.,9 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
19,Egyptian Mau,The Mau is a medium-size cat of 6 to 14 pounds,10 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
20,European Burmese,"This is a medium-size cat that usually weighs six to 10 pounds, sometimes more.",10 to 15 years,/assets/images/americanBobtail1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
21,Exotic,This is a medium-size cat. Exotics usually have a weight range of 7 to 12 pounds.,8 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
22,Havana Brown,The Havana is a medium-size cat weighing 6 to 10 pounds.,10 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
23,Himalayan,This is a medium-size cat. Himalayans usually have a weight range of 7 to 12 pounds.,9 to 15 years,/assets/images/americanBobtail1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
24,Javanese Bobtail,"The Javanese Bobtail is a medium-size cat, weighing 6 to 10 pounds.",9 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
25,Javanese ,Javanese are medium-size cats that weigh 5 to 10 pounds,10 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
26,Korat,"The Korat is a medium-size cat, weighing from 6 to 10 pounds.",10 to 15 years,/assets/images/americanBobtail1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
27,LaPerm,"The LaPerm is a small cat, weighing five to eight pounds. He reaches maturity when he is two to three years old.",10 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
28,Maine Coon,"This is a large cat. Most Maine Coons weigh 9 to 18 pounds (males are larger), and some tip the scales at 20 or more pounds. They don't reach their full size until they are three to five years old.",9 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
29,Manx,This is a medium-size cat who weighs 8 to 12 pounds and feels surprisingly heavy when lifted. The Manx matures slowly and may not reach his full size until he is five years old.,8 to 14 years,/assets/images/americanBobtail1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
30,Nebelung,This is a medium to large size cats weighing 7 to 15 pounds,11 to 16 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
31,Norwegian Forest,"These are big cats. Males can weigh 13 to 22 pounds or more, with females somewhat smaller. The Wegie matures slowly and isn’t full grown until 5 years of age.",12 to 16 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
32,Ocicat,The Ocicat ranges in size from 6 to 15 pounds,10 to 15 years,/assets/images/americanBobtail1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
33,Oriental,Orientals are medium-size cats that weigh 5 to 10 pounds,10 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
34,Persian,Persians are medium-size cats. They have a weight range of 7 to 12 pounds.,10 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
35,Pixie Bob,Pixie-bobs can be large and reach around 11 pounds,10 to 16 years,/assets/images/americanBobtail1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
36,Ragamuffin,Ragamuffins can be very large. Females weigh 10 to 15 pounds while males weigh more than 20.,12 to 16 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
37,Ragdolls,"Ragdolls weigh 10 to 15 pounds, with some males weighing more than 20 pounds.",10 to 17 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
38,Russian Blue,Russian Blues are meduim-sized cats and weigh 15 pounds on average.,10 to 15 years,/assets/images/americanBobtail1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
39,Savannah,"The Savannah is typically described as a medium-size breed, however. Her weight can range from 8 to 20 pounds, sometimes more. Males are larger than females.",17 to 20 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
40,Scottish Fold,"The Scottish Fold is a medium-sized cat, with males typically reaching 9–13 lb, females 6–9 lb.",11 to 14 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
41,Selkirk Rex,These cats weigh 10 to 15 pounds.,10 to 15 years,/assets/images/americanBobtail1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
42,Siamese Cat,The Siameseweighs six to 10 pounds and has a distinctive coat with dark “points” on a light background.,11 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
43,Siberian,This cat typically weighs 8 to 17 pounds — and sometimes more.,11 to 15 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
44,Singapura,The Singapura weighs 4 to 8 pounds.,11 to 15 years,/assets/images/americanBobtail1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
45,Snowshoe,"This medium-size cat weighs 9 to 12 pounds. Females are smaller, weighing 7 to 10 pounds, although some approach the size if not the heft of males.",14 to 19 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
46,Somali,This is a medium-size cat weighing 6 to 10 pounds.,11 to 16 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
47,Sphynx,The Sphynx is a medium-size cat. He typically weighs 6 to 12 pounds.,8 to 14 years,/assets/images/americanBobtail1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
48,Tonkinese,The Tonk feels surprisingly heavy when picked up and can weigh six to 12 pounds or more.,10 to 16 years,/assets/images/abyssinian1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
49,Turkish Angora,"The Turkish Angora is a small to medium-size cat, weighing  5 to 9 pounds.",12 to 18 years,/assets/images/abyssinian1.jpeg,/assets/images/abyssinian2.jpeg,/assets/images/abyssinian3.jpeg
50,Turkish Van,Turkish Vans weigh 10 to 18 pounds at maturity.,12 to 17 years,/assets/images/americanBobtail1.jpeg,/assets/images/americanBobtail2.jpeg,/assets/images/americanBobtail3.jpeg
